27:52.97 GrGLCreateNativeInterface_none.cpp
29:33.64 Unified_cpp_uriloader_base0.cpp
29:33.71 vp9_pred_common.c
29:33.71 uriloader_base.lib.desc
29:34.56 GrGLVaryingHandler.cpp
29:34.75 Unified_cpp_netwerk_wifi0.cpp
29:34.96 netwerk_wifi.lib.desc
29:35.51 vp9_quant_common.c
29:36.35 GrGLVertexArray.cpp
29:36.35 vp9_reconinter.c
29:37.41 vp9_reconintra.c
29:37.41 nsReadableUtilsSSE2.cpp
29:38.76 nsUTF8UtilsSSE2.cpp
29:39.46 GrGLProgramBuilder.cpp
29:39.46 vp9_rtcd.c
29:40.64 GrGLSLPrettyPrint.cpp
29:41.65 Unified_cpp_dom_permission0.cpp
29:41.75 dom_permission.lib.desc
29:41.78 Unified_cpp_dom_storage0.cpp
29:41.78 IdentityCryptoService.cpp
29:41.81 dom_storage.lib.desc
29:41.81 services_crypto_component.lib.desc
29:41.98 vp9_scale.c
29:43.47 vp9_scan.c
29:43.78 Unified_cpp_dom_base8.cpp
29:43.78 Warning: C4101 in D:\a\bluegriffon\bluegriffon\gecko-dev\dom\base\nsXMLContentSerializer.cpp: 'sequenceStart': unreferenced local variable
29:43.78 D:/a/bluegriffon/bluegriffon/gecko-dev/dom/base/nsXMLContentSerializer.cpp(1220): warning C4101: 'sequenceStart': unreferenced local variable
29:43.92 dom_base.lib.desc
29:44.14 Unified_cpp_xpcom_string0.cpp
29:44.28 xpcom_string.lib.desc
29:44.42 vp9_seg_common.c
29:44.52 vp9_thread_common.c
29:44.66 GrGLShaderStringBuilder.cpp
29:44.89 GrGLSL.cpp
29:45.27 vp9_tile_common.c
29:45.69 vp9_idct_intrin_sse2.c
29:46.22 GrGLSLBlend.cpp
29:46.99 Unified_cpp_intl_unicharutil0.cpp
29:47.13 intl_unicharutil.lib.desc
29:47.52 GrGLSLCaps.cpp
29:47.97 Unified_cpp_dom_system0.cpp
29:48.18 dom_system.lib.desc
29:48.38 vp9_decodeframe.c
29:48.91 Unified_cpp_unicharutil_util0.cpp
29:49.13 intl_unicharutil_util.lib.desc
29:50.49 vp9_decodemv.c
29:50.76 GrGLSLFragmentProcessor.cpp
29:53.12 vp9_decoder.c
29:53.60 nsNPAPIPlugin.cpp
29:54.07 GrGLSLFragmentShaderBuilder.cpp
29:54.68 vp9_detokenize.c
29:55.76 Unified_cpp_chrome0.cpp
29:55.96 vp9_dsubexp.c
29:56.17 chrome.lib.desc
29:56.79 Unified_cpp_systemservices0.cpp
29:56.87 dom_media_systemservices.lib.desc
29:56.98 GrGLSLGeometryProcessor.cpp
29:58.01 vp9_dthread.c
30:00.92 nsPluginHost.cpp
30:01.17 Unified_cpp_pref_autoconfig_src0.cpp
30:01.17 GrGLSLGeometryShaderBuilder.cpp
30:01.32 vp9_alt_ref_aq.c
30:01.33 extensions_pref_autoconfig_src.lib.desc
30:02.10 GrGLSLPrimitiveProcessor.cpp
30:02.13 vp9_aq_360.c
30:03.50 kiss_fft.c
30:04.53 vp9_aq_complexity.c
30:06.16 GrGLSLProgramBuilder.cpp
30:07.71 kiss_fftr.c
30:08.47 media_kiss_fft.lib.desc
30:09.12 vp9_aq_cyclicrefresh.c
30:11.43 Unified_cpp_dom_plugins_base0.cpp
30:12.10 dom_plugins_base.lib.desc
30:12.10 Unified_cpp_synth_windows0.cpp
30:12.33 Unified_cpp_dom_worklet0.cpp
30:12.49 dom_media_webspeech_synth_windows.lib.desc
30:12.71 dom_worklet.lib.desc
30:12.91 Unified_cpp_js_xpconnect_src0.cpp
30:13.51 GrGLSLProgramDataManager.cpp
30:13.52 vp9_aq_variance.c
30:14.09 Unified_cpp_js_xpconnect_src1.cpp
30:14.16 js_xpconnect_src.lib.desc
30:14.60 vp9_bitstream.c
30:14.62 vp9_context_tree.c
30:15.01 GrGLSLShaderBuilder.cpp
30:15.07 vp9_cost.c
30:15.10 GrGLSLUtil.cpp
30:15.93 vp9_dct.c
30:15.95 GrGLSLVarying.cpp
30:16.04 yuv_convert_sse2.cpp
30:16.49 GrGLSLVertexShaderBuilder.cpp
30:18.26 vp9_encodeframe.c
30:18.48 nsICOEncoder.cpp
30:18.50 yuv_row_win64.cpp
30:18.57 image_encoders_ico.lib.desc
30:19.65 GrGLSLXferProcessor.cpp
30:20.76 vp9_encodemb.c
30:21.14 Unified_cpp_dom_media_gmp2.cpp
30:23.50 SkImage_Gpu.cpp
30:23.80 TestShellChild.cpp
30:23.80 vp9_encodemv.c
30:24.34 Unified_cpp_gfx_ycbcr0.cpp
30:24.74 gfx_ycbcr.lib.desc
30:26.36 vp9_encoder.c
30:27.63 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:27.63 SkBitmapFilter_opts_SSE2.cpp
30:30.22 Unified_cpp_dom_media_gmp0.cpp
30:30.74 TestShellParent.cpp
30:30.79 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:30.79 SkBitmapProcState_opts_SSE2.cpp
30:30.85 vp9_extend.c
30:30.91 vp9_ethread.c
30:30.91 Unified_cpp_dom_media_gmp1.cpp
30:30.97 dom_media_gmp.lib.desc
30:32.23 vp9_firstpass.c
30:32.46 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:32.46 SkBitmapProcState_opts_SSSE3.cpp
30:32.79 PerfMeasurement.cpp
30:32.80 toolkit_components_perf.lib.desc
30:33.24 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:33.24 SkBlitRow_opts_SSE2.cpp
30:33.48 vp9_lookahead.c
30:33.65 force-cargo-library-build
30:34.79 Unified_cpp_netwerk_socket0.cpp
30:34.82 vp9_mbgraph.c
30:34.98 netwerk_socket.lib.desc
30:35.04 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:35.04 SkOpts_avx.cpp
30:35.74 XPCShellEnvironment.cpp
30:35.85 ipc_testshell.lib.desc
30:36.11 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:36.11 SkOpts_hsw.cpp
30:37.33    Compiling rustc-serialize v0.3.22
30:38.15 vp9_noise_estimate.c
30:38.69 vp9_mcomp.c
30:40.08 vp9_picklpf.c
30:41.98 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:41.98 SkOpts_sse41.cpp
30:42.30    Compiling winapi-build v0.1.1
30:42.70 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:42.70 SkOpts_sse42.cpp
30:42.70 Unified_cpp_recognition0.cpp
30:42.91 dom_media_webspeech_recognition.lib.desc
30:43.00 Unified_cpp_dom_xbl1.cpp
30:43.97    Compiling num-traits v0.1.37
30:44.16 vp9_pickmode.c
30:48.49 cl : Command line warning D9025 : overriding '/O1' with '/O2'
30:48.49 SkOpts_ssse3.cpp
30:48.58 vp9_quantize.c
30:48.60    Compiling log v0.3.6
30:48.60 Unified_cpp_dom_xbl0.cpp
30:48.63 dom_xbl.lib.desc
30:48.64 Unified_cpp_protocol_about0.cpp
30:48.72 netwerk_protocol_about.lib.desc
30:49.90    Compiling threadpool v1.3.2
30:49.97 vp9_ratectrl.c
30:50.01 SkPathOpsDebug.cpp
30:50.10    Compiling thread_profiler v0.1.1
30:52.96 vp9_rd.c
30:54.40 SkPDFFont.cpp
30:55.87 DiskSpaceWatcher.cpp
30:56.15 toolkit_components_diskspacewatcher.lib.desc
30:56.39 vp9_rdopt.c
30:57.54    Compiling unicode-normalization v0.1.4
30:57.75    Compiling matches v0.1.4
31:00.75 SkDebug_win.cpp
31:00.75 vp9_resize.c
31:01.25    Compiling unicode-xid v0.0.4
31:01.53 nsIconChannel.cpp
31:01.53 Unified_cpp_layout_svg0.cpp
31:01.66 image_decoders_icon_win.lib.desc
31:02.47    Compiling bitflags v0.7.0
31:02.59 Unified_cpp_layout_svg1.cpp
31:02.72    Compiling lazy_static v0.2.2
31:03.17 vp9_segmentation.c
31:03.20    Compiling winapi v0.2.8
31:04.75 SkFontHost_win.cpp
31:04.88    Compiling serde v0.9.9
31:05.08 vp9_skin_detection.c
31:05.27 SkFontMgr_win_dw.cpp
31:05.58 Unified_cpp_layout_svg2.cpp
31:05.66 layout_svg.lib.desc
31:06.14 SkFontMgr_win_dw_factory.cpp
31:06.64    Compiling byteorder v1.0.0
31:07.22 vp9_speed_features.c
31:08.32    Compiling libc v0.2.20
31:09.79 SkOSFile_win.cpp
31:10.24 vp9_subexp.c
31:13.59 Unified_cpp_dom_media_ogg0.cpp
31:13.99 dom_media_ogg.lib.desc
31:14.70 vp9_svc_layercontext.c
31:16.26 SkOSLibrary_win.cpp
31:16.31 Unified_cpp_dom_filehandle0.cpp
31:16.31 Unified_cpp_dom_crypto0.cpp
31:16.34    Compiling fnv v1.0.5
31:16.45 dom_filehandle.lib.desc
31:16.45 dom_crypto.lib.desc
31:17.28 vp9_temporal_filter.c
31:17.32    Compiling nsstring v0.1.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/xpcom/rust/nsstring)
31:18.84    Compiling webrender v0.31.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/webrender)
31:19.22 vp9_tokenize.c
31:19.22 vp9_treewriter.c
31:19.36 SkRemotableFontMgr_win_dw.cpp
31:19.61    Compiling bitreader v0.3.0
31:20.48 Unified_cpp_dom_offline0.cpp
31:20.62 dom_offline.lib.desc
31:21.34 SkScalerContext_win_dw.cpp
31:21.42 vp9_dct_intrin_sse2.c
31:21.61    Compiling heapsize v0.3.8
31:21.84 vp9_dct_ssse3.c
31:23.33 SkTLS_win.cpp
31:23.97 vp9_diamond_search_sad_avx.c
31:24.06    Compiling bit-vec v0.4.3
31:24.47 Unified_cpp_security_apps0.cpp
31:24.69 security_apps.lib.desc
31:24.69 Interceptor.cpp
31:25.55 vp9_error_intrin_avx2.c
31:25.94 Registration.cpp
31:26.27 SkTypeface_win_dw.cpp
31:26.28    Compiling khronos_api v1.0.0
31:26.57 vp9_frame_scale_ssse3.c
31:27.37 DownloadPlatform.cpp
31:27.40 toolkit_components_jsdownloads_src.lib.desc
31:27.43 SkParse.cpp
31:27.60 vp9_quantize_sse2.c
31:29.05 SpinEvent.cpp
31:29.57 vp9_cx_iface.c
31:29.77 SkParsePath.cpp
31:30.29 WeakRef.cpp
31:30.38    Compiling quote v0.3.14
31:31.34 vp9_dx_iface.c
31:32.98 SkThreadUtils_win.cpp
31:33.65 nsLayoutStylesheetCache.cpp
31:33.81    Compiling pkg-config v0.3.9
31:34.25 vpx_codec.c
31:36.57 Unified_cpp_ipc_mscom0.cpp
31:36.81 ipc_mscom.lib.desc
31:36.92 SkAutoCoInitialize.cpp
31:37.14 Unified_cpp_accessible_ipc0.cpp
31:37.22 accessible_ipc.lib.desc
31:37.22 vpx_decoder.c
31:38.19    Compiling kernel32-sys v0.2.2
31:39.20 vpx_encoder.c
31:39.83 SkDWrite.cpp
31:39.89    Compiling gdi32-sys v0.2.0
31:42.08 Unified_cpp_parser_htmlparser0.cpp
31:42.24 parser_htmlparser.lib.desc
31:42.35 vpx_image.c
31:42.56 SkDWriteFontFileStream.cpp
31:42.60 Unified_cpp_layout_style0.cpp
31:42.61    Compiling unicode-bidi v0.2.5
31:42.89 add_noise.c
31:42.92    Compiling synom v0.11.2
31:44.94 avg.c
31:44.94 nsRDFModule.cpp
31:45.05 rdf_build.lib.desc
31:45.32 SkDWriteGeometrySink.cpp
31:45.39    Compiling gamma-lut v0.1.6
31:47.12 bitreader.c
31:47.16 SkHRESULT.cpp
31:47.16    Compiling bincode v1.0.0-alpha6
31:48.40 bitreader_buffer.c
31:50.51 SkIStream.cpp
31:51.30 bitwriter.c
31:55.62 Unified_cpp_layout_style1.cpp
31:55.79    Compiling nserror v0.1.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/xpcom/rust/nserror)
31:56.96 bitwriter_buffer.c
32:00.92 Unified_cpp_layout_style2.cpp
32:02.09 Unified_cpp_gfx_skia0.cpp
32:02.16    Compiling mp4parse v0.8.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/media/libstagefright/binding/mp4parse)
32:02.41 Unified_cpp_dom_media_encoder0.cpp
32:02.47 deblock.c
32:02.47 dom_media_encoder.lib.desc
32:09.30 fwd_txfm.c
32:10.56 Unified_cpp_gfx_skia1.cpp
32:11.10 MiniShmParent.cpp
32:16.57 Unified_cpp_layout_style3.cpp
32:17.21    Compiling bit-set v0.4.0
32:17.43 intrapred.c
32:20.14 Unified_cpp_layout_style4.cpp
32:20.25 layout_style.lib.desc
32:20.30 Unified_cpp_gfx_skia10.cpp
32:20.67 inv_txfm.c
32:21.14 Unified_cpp_media_psshparser0.cpp
32:21.17    Compiling xml-rs v0.3.6
32:21.22 psshparser.lib.desc
32:22.03 loopfilter.c
32:25.71 Unified_cpp_gfx_skia11.cpp
32:26.27 prob.c
32:27.08 PluginInstanceChild.cpp
32:29.70 psnr.c
32:29.87 PluginModuleChild.cpp
32:29.90 Unified_cpp_mozapps_extensions0.cpp
32:30.12 toolkit_mozapps_extensions.lib.desc
32:31.48 Unified_cpp_gfx_skia12.cpp
32:31.71 quantize.c
32:32.02    Compiling syn v0.11.8
32:33.53 sad.c
32:34.92 Unified_cpp_gfx_skia13.cpp
32:35.76    Compiling idna v0.1.0
32:36.06 PluginWidgetChild.cpp
32:36.86 subtract.c
32:38.89 Unified_cpp_gfx_skia14.cpp
32:39.26 sum_squares.c
32:42.55    Compiling mp4parse_capi v0.8.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/media/libstagefright/binding/mp4parse_capi)
32:42.70 Unified_cpp_protocol_wyciwyg0.cpp
32:42.77 netwerk_protocol_wyciwyg.lib.desc
32:43.28 variance.c
32:45.90 Unified_cpp_gfx_skia15.cpp
32:45.99 PluginWidgetParent.cpp
32:46.65 vpx_convolve.c
32:52.93 vpx_dsp_rtcd.c
32:52.93 Unified_cpp_gfx_skia16.cpp
32:53.65 Unified_cpp_dom_media_eme0.cpp
32:53.81 dom_media_eme.lib.desc
32:55.17 avg_intrin_sse2.c
32:55.18 Unified_cpp_accessible_xul0.cpp
32:55.34 accessible_xul.lib.desc
32:56.45 gmp-fake.cpp
32:59.48 Unified_cpp_gfx_skia17.cpp
33:00.14    Compiling gl_generator v0.5.2
33:04.63 gmp-test-decryptor.cpp
33:04.82 Unified_cpp_dom_plugins_ipc0.cpp
33:05.44 module.res
33:07.83 Unified_cpp_gfx_skia18.cpp
33:08.49 Unified_cpp_dom_plugins_ipc1.cpp
33:08.59 dom_plugins_ipc.lib.desc
33:08.59 fwd_txfm_avx2.c
33:08.73    Compiling url v1.4.0
33:09.29 jar-ds.c
33:09.46 gmp-test-storage.cpp
33:10.17 Creating Resource file: module.res
33:10.51 fwd_txfm_sse2.c
33:10.92 fake.dll
33:12.34 jar.c
33:12.61 Unified_cpp_gfx_skia19.cpp
33:12.93    Compiling time v0.1.36
33:13.65 inv_txfm_sse2.c
33:13.69 jarfile.c
33:13.76    Creating library fake.lib and object fake.exp
33:13.76 
33:14.11 not_strip fake.dll
33:14.45 adler32.c
33:14.53 jarint.c
33:14.53 loopfilter_avx2.c
33:14.83    Compiling serde_codegen_internals v0.14.1
33:15.19 compress.c
33:16.09 jarsign.c
33:16.53 Unified_cpp_gfx_skia2.cpp
33:16.81 loopfilter_intrin_sse2.c
33:17.02 lock_impl_win.cc
33:17.21 crc32.c
33:17.72 jarver.c
33:17.83 jar.lib.desc
33:17.88    Compiling app_units v0.4.0
33:18.05 quantize_sse2.c
33:19.14 FdPrintf.cpp
33:19.22 deflate.c
33:19.49    Compiling euclid v0.11.0
33:19.49 module.res
33:19.99 sad4d_avx2.c
33:21.60 gzclose.c
33:21.60 Unified_cpp_gfx_skia20.cpp
33:21.71    Compiling gleam v0.4.2
33:21.80 sad_avx2.c
33:23.21 LogAlloc.cpp
33:23.47 Creating Resource file: module.res
33:23.62 logalloc.dll
33:23.69 gzlib.c
33:23.72 Unified_cpp_gfx_skia21.cpp
33:23.72 sum_squares_sse2.c
33:24.52 FileUtils.cpp
33:24.66 variance_avx2.c
33:24.66    Creating library logalloc.lib and object logalloc.exp
33:24.66 
33:25.07 gzread.c
33:25.40 not_strip logalloc.dll
33:26.05 variance_impl_avx2.c
33:26.62    Compiling rust_url_capi v0.0.1 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/netwerk/base/rust-url-capi)
33:27.27 gzwrite.c
33:27.27 EmulateGLFragColorBroadcast.cpp
33:27.38 Unified_cpp_gfx_skia22.cpp
33:27.63 variance_sse2.c
33:27.71    Compiling serde_derive v0.9.11
33:27.92 nsXPCOMGlue.cpp
33:28.00 xpcomglue.lib
33:28.25 vpx_asm_stubs.c
33:28.57 infback.c
33:30.22 inffast.c
33:30.22 Unified_cpp_gfx_skia23.cpp
33:30.33 RewriteTexelFetchOffset.cpp
33:30.36 vpx_subpixel_8t_intrin_avx2.c
33:30.92 constants.c
33:31.51 inflate.c
33:31.83 vpx_subpixel_8t_intrin_ssse3.c
33:32.56 flacdsp_init.c
33:33.34 inftrees.c
33:33.36 Unified_cpp_gfx_skia3.cpp
33:33.42 ShaderLang.cpp
33:33.42 Warning: C4005 in C:\Program Files\Microsoft Visual Studio\2022\Enterprise\VC\Tools\MSVC\14.44.35207\include\yvals.h: '_RAISE': macro redefinition
33:33.42 C:\Program Files\Microsoft Visual Studio\2022\Enterprise\VC\Tools\MSVC\14.44.35207\include\yvals.h(497): warning C4005: '_RAISE': macro redefinition
33:33.42 D:\a\bluegriffon\bluegriffon\gecko-dev\opt64\dist\include\mozilla\msvc_raise_wrappers.h(47): note: see previous definition of '_RAISE'
33:33.48 vpx_mem.c
33:33.81 cpu.c
33:33.84 h264_intrapred_init.c
33:34.05 trees.c
33:34.95 gen_scalers.c
33:35.41 fixed_dsp_init.c
33:35.41 Warning: C4113 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavutil\x86\fixed_dsp_init.c: 'void (__cdecl *)(int *,int *,int)' differs in parameter lists from 'void (__cdecl *)(int *restrict ,int *restrict ,int)'
33:35.41 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavutil/x86/fixed_dsp_init.c(33): warning C4113: 'void (__cdecl *)(int *,int *,int)' differs in parameter lists from 'void (__cdecl *)(int *restrict ,int *restrict ,int)'
33:35.45 uncompr.c
33:36.58 videodsp_init.c
33:37.75 vpx_scale.c
33:37.94 Unified_cpp_gfx_skia4.cpp
33:37.96 zutil.c
33:38.00 nss_zlib.lib.desc
33:38.04 float_dsp_init.c
33:38.04 Warning: C4113 in D:\a\bluegriffon\bluegriffon\gecko-dev\media\ffvpx\libavutil\x86\float_dsp_init.c: 'void (__cdecl *)(float *,float *,int)' differs in parameter lists from 'void (__cdecl *)(float *restrict ,float *restrict ,int)'
33:38.04 D:/a/bluegriffon/bluegriffon/gecko-dev/media/ffvpx/libavutil/x86/float_dsp_init.c(83): warning C4113: 'void (__cdecl *)(float *,float *,int)' differs in parameter lists from 'void (__cdecl *)(float *restrict ,float *restrict ,int)'
33:38.21 vp8dsp_init.c
33:38.66 yv12config.c
33:39.21 lls_init.c
33:40.42 vp9dsp_init.c
33:40.68 glslang_lex.cpp
33:41.83 yv12extend.c
33:42.92 Unified_cpp_gfx_skia5.cpp
33:43.15 vp9dsp_init_10bpp.c
33:43.44 media_ffvpx_libavutil_x86.lib.desc
33:43.94 vpx_scale_rtcd.c
33:44.31 glslang_tab.cpp
33:44.41 vp9dsp_init_12bpp.c
33:44.81 vpx_thread.c
33:45.20 oaes_lib.c
33:46.27 vp9dsp_init_16bpp.c
33:46.61 Unified_cpp_gfx_skia6.cpp
33:48.90 Unified_cpp_gfx_skia7.cpp
33:49.38 WMFUtils.cpp
33:49.47 module.res
33:49.57 Display.cpp
33:50.99 ActivationContext.cpp
33:53.41 Unified_cpp_gfx_skia8.cpp
33:53.90 msvc_raise_wrappers.cpp
33:55.24 DisplayD3D.cpp
33:55.35 Unified_cpp_gmp-clearkey_0.10.cpp
33:55.38 Registration.cpp
33:55.54 Creating Resource file: module.res
33:55.84 winheap.cpp
33:55.90 clearkey.dll
33:57.81 Unified_cpp_staticruntime0.cpp
33:57.82 StructStream.cpp
33:57.82 Unified_cpp_gfx_skia9.cpp
33:57.86    Creating library clearkey.lib and object clearkey.exp
33:57.86 
33:57.87 gfx_skia.lib.desc
33:57.89 mozalloc_staticruntime.lib.desc
33:58.36    Compiling dwrote v0.3.0
33:58.48 not_strip clearkey.dll
33:58.70 HLSLCompiler.cpp
33:59.69 Unified_cpp_ipc_mscom_oop0.cpp
34:00.06 mscom_oop.lib
34:04.35    Compiling webrender_traits v0.32.0 (file:///D:/a/bluegriffon/bluegriffon/gecko-dev/gfx/webrender_traits)
34:04.74 SwapChain11.cpp
34:05.18 loader.c
34:05.24 freebl.lib.desc
34:05.60 NativeWindow11Win32.cpp
34:09.16 Unified_cpp_angle_src_libANGLE0.cpp
34:12.28 FileUtils.cpp
34:18.56 Unified_cpp_angle_src_libANGLE1.cpp
34:18.77 media_libvpx.lib.desc
34:20.07 nsXPCOMGlue.cpp
34:20.23 xpcomglue_staticruntime.lib
34:20.88 crypto.c
34:22.37 find.c
34:24.09 module.res
34:24.51 freetype.lib.desc
34:25.26 hash.c
34:30.62 Unified_cpp_plugins_ipc_hangui0.cpp
34:31.45 Unified_cpp_angle_src_libANGLE10.cpp
34:32.09 Creating Resource file: module.res
34:33.39 instance.c
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(550): warning C4312: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(583): warning C4312: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(614): warning C4312: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(616): warning C4312: 'type cast': conversion from 'CK_SESSION_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(685): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(718): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 D:/a/bluegriffon/bluegriffon/gecko-dev/security/nss/lib/ckfw/instance.c(752): warning C4312: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
34:33.39 Warning: C4312 in D:\a\bluegriffon\bluegriffon\gecko-dev\security\nss\lib\ckfw\instance.c: 'type cast': conversion from 'CK_OBJECT_HANDLE' to 'const void *' of greater size
